"CreatedDate","Symbol","Price","Side","CallPut","Strike","Spot","TargetPrice","ExpirationDate","vecBullBearFlag","FinalNetPrem","NetOITotVol","NetOITotPrem","KeyGroupCount","BuBeCaPu23","BuBe23","BuCBePQut","BuBeAllQut"
"2/19/2026","BTDR",2.15,"B","CALL",10,7.655,10,"1/15/2027","BEAR","301625","-1460","-304850",1,1,1,1,0
"2/19/2026","RIG",0.37,"B","CALL",10,6.26,10,"12/18/2026","BEAR","484673","350","13750",1,1,0,1,0
"2/19/2026","ARQT",2.1,"B","CALL",27.5,27.5418,27.5,"3/20/2026","BEAR","420000","0","0",1,0,0,0,0
"2/19/2026","LGO",0.4,"B","CALL",1.5,1.466,1.5,"7/17/2026","BEAR","317800","0","0",1,0,0,0,0
"2/19/2026","JHG",0.75,"B","CALL",50,49.019,50,"4/17/2026","BEAR","1065000","3000","840000",1,0,0,0,0
"2/19/2026","DHT",1.06,"B","CALL",20,16.655,20,"1/15/2027","BEAR","109317","-400","-114000",1,0,0,0,0
"2/19/2026","STEX",0.17,"B","CALL",5,2.29,5,"7/17/2026","BEAR","142545","0","0",2,0,0,0,0
"2/19/2026","ALSN",7.1,"A","PUT",120,117.535,112.9,"3/20/2026","BEAR","108630","0","0",1,0,0,0,0
"2/20/2026","PLTR",185.301,"B","PUT",320,134.605,320,"6/18/2026","BULL","34314570","-877","-12566530",3,1,1,1,1
"2/20/2026","PLTR",155.2,"B","PUT",290,134.605,290,"3/20/2026","BULL","149465440","7468","108803040",4,1,1,1,1
"2/20/2026","COIN",169.1,"B","PUT",340,170.35,340,"3/20/2026","BULL","-126810095","-9315","-157248095",2,0,0,0,0
"2/20/2026","ORCL",131.05,"B","PUT",280,148.35,280,"3/20/2026","BULL","5794300","-570","-11897450",1,0,0,0,0
"2/20/2026","SPY",4.73,"B","PUT",653,685.93,653,"3/20/2026","BULL","12471191","11358","5411652",1,0,0,0,0
"2/20/2026","AGQ",43.799,"A","CALL",200,156.08,243.799,"6/18/2026","BULL","5203336","0","0",1,1,1,1,0
"2/20/2026","LITE",229.716,"B","PUT",800,674.935,800,"6/18/2026","BULL","9993258","294","5398940",1,0,0,0,0
"2/20/2026","TSM",52,"AA","CALL",320,368.2396,372,"3/20/2026","BULL","3443430","-418","-784180",1,1,1,0,0
"2/20/2026","ARKK",2.85,"B","PUT",70,71.54,70,"3/20/2026","BULL","4667716","1764","510330",1,0,0,0,0
"2/20/2026","UBER",20.35,"B","PUT",95,74.1484,95,"3/20/2026","BULL","2292200","-750","-1777800",1,0,0,0,0
"2/20/2026","BRK.B",6.41,"AA","CALL",505,497.47,511.41,"3/20/2026","BULL","2930028","-1302","-509332",1,1,1,1,1
"2/20/2026","TSM",30.05,"A","CALL",500,368.635,530.05,"1/15/2027","BULL","3230658","120","364300",1,1,1,0,0
"2/20/2026","PLTR",8,"A","CALL",135,135.025,143,"3/20/2026","BULL","-265497","-1503","-2019427",1,1,1,1,1
"2/20/2026","AGQ",26.8,"A","CALL",340,155.67,366.8,"6/18/2026","BULL","1543653","0","0",1,1,1,1,0
"2/20/2026","CVNA",51.35,"A","CALL",350,338.3799,401.35,"6/18/2026","BULL","1530230","0","0",1,0,0,0,0
"2/20/2026","AGQ",35.3,"A","CALL",250,155.67,285.3,"6/18/2026","BULL","1394339","0","0",1,1,1,1,0
"2/20/2026","APLD",2.978,"A","CALL",31,29.13,33.978,"3/20/2026","BULL","1285851","-756","-97450",1,1,1,1,1
"2/20/2026","HRMY",2.65,"B","PUT",30,29.5198,30,"4/17/2026","BULL","1325000","0","0",1,0,1,0,1
"2/20/2026","SHOP",30.85,"B","PUT",140,130.13,140,"12/18/2026","BULL","1234000","0","0",1,0,1,0,0
"2/20/2026","WDC",41.95,"B","PUT",300,290.09,300,"4/17/2026","BULL","2283600","486","1176120",1,0,1,0,0
"2/20/2026","AXTI",14.8,"A","CALL",17.5,28.945,32.3,"5/15/2026","BULL","740000","0","0",3,1,0,1,0
"2/20/2026","MT",9.8,"A","CALL",85,64.92,94.8,"1/21/2028","BULL","539970","0","0",1,1,1,1,0
"2/20/2026","VSAT",2.8,"A","CALL",50,46.065,52.8,"3/20/2026","BULL","459333","263","24623",1,1,1,1,1
"2/20/2026","VUG",9.45,"B","PUT",425,463.68,425,"6/18/2026","BULL","378000","0","0",1,0,1,0,1
"2/20/2026","FRT",3.31,"A","CALL",105,107.12,108.31,"3/20/2026","BULL","339275","0","0",1,1,1,1,1
"2/20/2026","SMCL",0.83,"B","PUT",5,4.7999,5,"3/20/2026","BULL","309069","0","0",1,0,1,0,1
"2/20/2026","BCAX",6.2,"B","PUT",20,16.1715,20,"1/15/2027","BULL","217000","0","0",1,0,1,0,1
"2/20/2026","FUBO",0.293,"BB","PUT",1,1.26,1,"1/21/2028","BULL","202786","0","0",1,0,1,0,1
"2/20/2026","CRGY",0.99,"A","CALL",10,10.5536,10.99,"3/20/2026","BULL","-21000","-800","-120000",1,1,1,1,1
"2/20/2026","RYN",0.95,"A","CALL",22.5,22.645,23.45,"4/17/2026","BULL","94385","0","0",1,1,1,1,1
"2/20/2026","VISN",0.8,"A","CALL",21,18.89,21.8,"4/17/2026","BULL","80000","0","0",1,0,0,0,0
"2/20/2026","OIS",0.45,"A","CALL",12.5,12.105,12.95,"3/20/2026","BULL","69069","-44","-6908",1,1,1,1,1
"2/20/2026","WPP",3.668,"A","CALL",17.5,18.835,21.168,"12/18/2026","BULL","73358","0","0",1,1,1,1,1
"2/20/2026","MSTR",258.75,"A","PUT",390,131.08,131.25,"3/20/2026","BEAR","329164500","9380","237567000",2,0,0,0,0
"2/20/2026","INTU",319.795,"A","PUT",700,380.12,380.205,"3/20/2026","BEAR","17162130","-782","-57190320",1,0,0,0,0
"2/20/2026","RCL",14.86,"A","PUT",300,313.1452,285.14,"4/17/2026","BEAR","4458000","0","0",1,0,0,0,0
"2/20/2026","NXE",1.71,"B","CALL",11,12.135,11,"3/20/2026","BEAR","1571112","-600","-138888",1,1,0,1,0
"2/20/2026","VALE",1.04,"B","CALL",20,16.365,20,"1/15/2027","BEAR","1434490","-806","-63110",1,1,1,1,1
"2/20/2026","SPXW",48,"BB","CALL",7050,0,7050,"3/20/2026","BEAR","1344000","0","0",1,0,1,0,0
"2/20/2026","LPTH",2.6,"B","CALL",10,11.9931,10,"3/20/2026","BEAR","727285","-2721","-572715",1,0,0,0,0
"2/20/2026","NBIS",8,"A","PUT",95,98.855,87,"3/20/2026","BEAR","1275325","-924","193725",1,1,1,1,0
"2/20/2026","UPST",4.24,"A","PUT",25,29.41,20.7599999999999,"9/18/2026","BEAR","-100725","-2582","-1160725",1,0,1,0,0
"2/20/2026","XP",1.01,"B","CALL",25,22.83,25,"5/15/2026","BEAR","940014","0","0",1,1,0,1,0
"2/20/2026","OWL",0.89,"A","PUT",10,11.115,9.11,"5/15/2026","BEAR","-243705","-10096","-1133705",1,0,1,0,1
"2/20/2026","FROG",3.3,"A","PUT",37.5,38.205,34.2,"3/20/2026","BEAR","569678","-244","-109812",1,0,0,0,0
"2/20/2026","SOFI",4.1,"A","PUT",20,18.9599,15.9,"9/18/2026","BEAR","1005300","820","390300",1,0,0,0,0
"2/20/2026","CSTM",1.5,"A","PUT",25,25.225,23.5,"3/20/2026","BEAR","935601","2255","338236",1,0,0,0,0
"2/20/2026","RPD",0.649,"A","PUT",3,6.65,2.351,"1/21/2028","BEAR","507944","0","0",1,0,0,0,0
"2/20/2026","LMND",24.2,"A","PUT",80,59.58,55.8,"5/15/2026","BEAR","484000","0","0",1,0,1,0,0
"2/20/2026","ERIE",12.7,"B","CALL",270,273.05,270,"3/20/2026","BEAR","477520","0","0",1,0,0,0,0
"2/20/2026","MARA",1.02,"A","PUT",3,8.105,1.98,"1/21/2028","BEAR","420150","-498","-49050",1,0,0,0,0
"2/20/2026","OLN",3.9,"B","CALL",25,24.315,25,"8/21/2026","BEAR","432547","364","132505",1,1,0,1,0
"2/20/2026","DRN",0.6,"B","CALL",12,10.35,12,"8/21/2026","BEAR","264217","0","0",1,0,0,0,0
"2/20/2026","HNRG",1.8,"B","CALL",22,18.255,22,"5/15/2026","BEAR","163800","0","0",1,1,1,1,1
"2/20/2026","ALLT",1.2,"B","CALL",10,10.27,10,"3/20/2026","BEAR","57352","-527","-81608",1,0,0,0,0
"2/20/2026","NYT",2.3,"B","CALL",80,78.11,80,"4/17/2026","BEAR","109824","0","0",1,0,0,0,0
"2/20/2026","ARMG",2.5,"B","CALL",6,7.495,6,"6/18/2026","BEAR","108250","0","0",1,0,0,0,0
"2/20/2026","DBA",1.7,"B","CALL",26,25.965,26,"10/16/2026","BEAR","83140","0","0",1,1,1,1,0
"2/20/2026","GBDC",0.5,"B","CALL",12.5,12.085,12.5,"8/21/2026","BEAR","49009","490","24009",1,0,0,0,0
"2/23/2026","INTU",366.8,"B","PUT",720,352.855,720,"3/20/2026","BULL","311760000","6000","201720000",1,0,0,0,0
"2/23/2026","COIN",210.35,"B","PUT",370,158.9475,370,"5/15/2026","BULL","153461370","2106","46393220",2,0,0,0,0
"2/23/2026","INTU",346.7,"B","PUT",700,352.855,700,"3/20/2026","BULL","57190320","-1718","-29484680",2,0,0,0,0
"2/23/2026","ZS",127.65,"B","PUT",270,142.5555,270,"3/20/2026","BULL","465266475","39515","437949375",1,0,1,0,1
"2/23/2026","NVDA",4.7,"A","CALL",205,190.47,209.7,"3/20/2026","BULL","14512414","-7587","1839967",1,1,0,0,0
"2/23/2026","TSM",18.449,"BB","PUT",360,372.68,360,"4/17/2026","BULL","18223268","3445","6528875",1,1,1,0,0
"2/23/2026","PANW",64.002,"B","PUT",210,144.4,210,"3/20/2026","BULL","-42630375","-9520","-52550625",1,0,0,0,0
"2/23/2026","ASTS",26.7,"B","PUT",80,81.51,80,"1/15/2027","BULL","6408000","0","0",1,0,0,0,0
"2/23/2026","SPY",137,"B","PUT",820,682.8646,820,"4/17/2026","BULL","6829016","32","527016",1,0,0,0,0
"2/23/2026","BE",55.749,"A","CALL",135,159.7801,190.749,"6/18/2026","BULL","5574935","0","0",1,1,1,1,0
"2/23/2026","COIN",30.209,"AA","CALL",195,159.35,225.209,"1/15/2027","BULL","49441","-753","-4442700",1,0,0,0,0
"2/23/2026","FLR",5,"A","CALL",47.5,51.41,52.5,"3/20/2026","BULL","4515685","3389","115685",1,1,1,1,0
"2/23/2026","IBIT",30.65,"B","PUT",67,36.375,67,"3/20/2026","BULL","11223750","2850","7515100",2,0,1,0,0
"2/23/2026","AMZN",55.5,"B","PUT",260,204.375,260,"3/20/2026","BULL","-11543400","-3170","-14595900",1,1,1,1,1
"2/23/2026","VRT",25.65,"B","PUT",210,242.76,210,"9/18/2026","BULL","2565000","0","0",1,0,1,0,1
"2/23/2026","XLU",0.86,"A","CALL",48,46.71,48.86,"4/17/2026","BULL","1127172","-24370","-1024232",1,0,0,0,0
"2/23/2026","GOOG",47.4,"A","CALL",380,310.69,427.4,"1/21/2028","BULL","3794993","449","1903733",1,0,1,0,0
"2/23/2026","CG",4.646,"A","CALL",55,49.66,59.646,"9/18/2026","BULL","1577527","-374","-129424",1,0,0,0,0
"2/23/2026","TEM",7.81,"B","PUT",50,57.16,50,"9/18/2026","BULL","1562000","0","0",1,0,0,0,0
"2/23/2026","ASTS",13.5,"B","PUT",85,85.98,85,"4/17/2026","BULL","1548337","42","198337",1,0,0,0,0
"2/23/2026","PLTR",8.15,"A","CALL",130,130.405,138.15,"3/20/2026","BULL","2745768","1334","1724573",1,1,1,1,1
"2/23/2026","REAL",0.9,"A","CALL",15,10.88,15.9,"5/15/2026","BULL","-766463","-12082","-1577773",1,1,1,0,0
"2/23/2026","MKC",1.27,"BB","PUT",65,68.4,65,"4/17/2026","BULL","-5300050","-6389","-6008900",1,,,,
"2/23/2026","ONC",60.5,"B","PUT",400,365.18,400,"8/21/2026","BULL","605000","0","0",1,0,1,0,1
"2/23/2026","CRML",4.123,"AA","CALL",10,10.21,14.123,"1/15/2027","BULL","534988","-100","-38700",1,1,1,1,1
"2/23/2026","BITI",2.8,"A","CALL",28,28.94,30.8,"4/17/2026","BULL","221187","-1651","-241093",1,1,1,1,1
"2/23/2026","RIG",1.78,"A","CALL",7,6.815,8.78,"6/17/2027","BULL","420200","-150","-24800",1,1,0,1,0
"2/23/2026","CDE",3.293,"A","CALL",30,24.87,33.293,"6/18/2026","BULL","1053651","-1344","658483",1,,,,
"2/23/2026","NTAP",2,"B","PUT",90,100.1277,90,"3/20/2026","BULL","222533","-522","-45667",1,0,1,0,1
"2/23/2026","RGC",11.01,"B","PUT",35,27.53,35,"3/20/2026","BULL","220200","0","0",1,0,1,0,1
"2/23/2026","TRIN",0.55,"B","PUT",15,14.88,15,"3/20/2026","BULL","165000","0","0",1,0,1,0,0
"2/23/2026","FF",0.65,"A","CALL",5,4.8211,5.65,"4/17/2026","BULL","117933","0","0",1,1,1,1,1
"2/23/2026","STEP",2.5,"A","CALL",45,44.82,47.5,"3/20/2026","BULL","95750","0","0",1,1,0,1,0
"2/23/2026","LINC",1.75,"A","CALL",35,32.93,36.75,"4/17/2026","BULL","43750","0","0",1,0,0,0,0
"2/23/2026","ORCL",119.95,"A","PUT",260,140.8891,140.05,"3/20/2026","BEAR","143137450","11190","120346950",1,0,0,0,0
"2/23/2026","ORCL",109.95,"A","PUT",250,140.8891,140.05,"3/20/2026","BEAR","-169473275","-20240","-191463275",1,0,0,0,0
"2/23/2026","IGV",10.999,"A","PUT",80,76.7545,69.001,"1/15/2027","BEAR","7029745","-3598","-3312871",1,0,0,0,0
"2/23/2026","MDB",100,"B","CALL",250,299.095,250,"12/18/2026","BEAR","10880000","500","5880000",1,0,0,0,0
"2/23/2026","VST",16.8,"A","PUT",150,166.125,133.2,"9/18/2026","BEAR","3360000","0","0",1,0,1,0,1
"2/23/2026","GEV",85.4,"A","PUT",750,818.99,664.6,"9/18/2026","BEAR","2989000","0","0",1,0,0,0,0
"2/23/2026","KWEB",1.82,"A","PUT",33,32.335,31.18,"4/17/2026","BEAR","2587000","-500","-143000",1,1,1,0,0
"2/23/2026","AG",6.4,"B","CALL",28,28.64,28,"7/17/2026","BEAR","1967100","300","47100",1,1,1,0,0
"2/23/2026","TPL",61,"B","CALL",600,526.32,600,"10/16/2026","BEAR","861124","-198","-1006660",1,1,0,1,0
"2/23/2026","BILI",2.05,"A","PUT",30,29.785,27.95,"3/20/2026","BEAR","1397280","0","0",1,1,1,1,1
"2/23/2026","CVNA",79.279,"B","CALL",270,313.84,270,"6/18/2026","BEAR","1363599","0","0",1,0,0,0,0
"2/23/2026","STLD",22.8,"B","CALL",200,192.5265,200,"9/18/2026","BEAR","1220060","0","0",1,0,0,0,0
"2/23/2026","COMP",0.88,"A","PUT",9,9.12,8.12,"3/20/2026","BEAR","-388804","-23810","-1511308",1,1,1,1,1
"2/23/2026","VFC",1.05,"A","PUT",15,19.655,13.95,"9/18/2026","BEAR","138519","-7500","-903711",1,0,0,0,0
"2/23/2026","UBER",4.12,"A","PUT",57.5,70.5695,53.38,"12/18/2026","BEAR","929500","-300","-100500",1,0,0,0,0
"2/23/2026","SLS",1.06,"B","CALL",5,4.715,5,"7/17/2026","BEAR","1142944","785","137640",2,1,0,1,0
"2/23/2026","DHT",0.45,"B","CALL",19,17.475,19,"4/17/2026","BEAR","1323764","14567","482264",1,0,0,0,0
"2/23/2026","OMC",14.006,"AA","PUT",95,81.95,80.994,"4/17/2026","BEAR","750972","0","0",1,0,0,0,0
"2/23/2026","DB",9.2,"A","PUT",45,36.89,35.8,"7/17/2026","BEAR","624680","0","0",1,0,0,0,0
"2/23/2026","PPL",0.9,"A","PUT",30,36.59,29.1,"1/15/2027","BEAR","1020560","6292","503360",1,0,0,0,0
"2/23/2026","ESTA",10.5,"A","PUT",85,77.8599,74.5,"3/20/2026","BEAR","420000","0","0",1,0,0,0,0
"2/23/2026","TDW",8,"B","CALL",90,77.955,90,"7/17/2026","BEAR","737500","500","337500",1,1,0,1,0
"2/23/2026","VISN",0.56,"B","CALL",20,18.54,20,"3/20/2026","BEAR","280000","0","0",1,0,0,0,0
"2/23/2026","ASTX",6.2,"B","CALL",50,38.57,50,"3/20/2026","BEAR","946500","1150","667500",1,0,0,0,0
"2/23/2026","EQH",8.8,"A","PUT",47.5,39.9824,38.7,"9/18/2026","BEAR","264000","0","0",1,0,0,0,0
"2/23/2026","BTC",2.91,"B","CALL",30,28.44,30,"6/18/2026","BEAR","296365","398","151156",1,1,0,1,0
"2/23/2026","MAN",2.489,"A","PUT",25,26.69,22.511,"6/18/2026","BEAR","88104","0","0",1,0,0,0,0
"2/23/2026","TSLZ",2.49,"BB","CALL",19,14.07,19,"9/18/2026","BEAR","59500","0","0",1,0,0,0,0
"2/23/2026","TXO",0.3,"B","CALL",15,12.6671,15,"8/21/2026","BEAR","56000","0","0",1,0,0,0,0
"2/24/2026","INTC",3.15,"A","CALL",50,46.495,53.15,"4/17/2026","BULL","7655487","-415","929044",1,1,1,1,0
"2/24/2026","SMH",24.45,"A","CALL",425,420.79,449.45,"4/17/2026","BULL","1077563","-3132","-4406572",1,0,0,0,0
"2/24/2026","APP",86.6,"B","PUT",360,391.09,360,"1/15/2027","BULL","5048780","0","0",1,0,0,0,0
"2/24/2026","KRE",6.5,"B","PUT",60,68.5164,60,"1/21/2028","BULL","4101000","0","0",1,0,1,0,1
"2/24/2026","IREN",13.65,"A","CALL",47,43.85,60.65,"10/16/2026","BULL","3825000","-200","-270000",1,1,0,0,0
"2/24/2026","MU",50.5,"A","CALL",400,418.95,450.5,"3/27/2026","BULL","5877782","690","2107782",1,0,0,0,0
"2/24/2026","CAT",46.3,"B","PUT",690,769.055,690,"8/21/2026","BULL","-1440000","-750","-4912500",1,1,1,1,1
"2/24/2026","BUG",1.1,"A","CALL",25,24.355,26.1,"4/17/2026","BULL","3265036","1070","182187",1,1,1,1,1
"2/24/2026","MU",78,"A","CALL",350,412.1,428,"3/27/2026","BULL","2345200","-100","-455000",1,0,0,0,0
"2/24/2026","RKLB",18.7,"B","PUT",65,68.61,65,"1/15/2027","BULL","2361810","0","0",1,0,1,0,0
"2/24/2026","NET",17.2,"A","CALL",240,164.19,257.2,"1/15/2027","BULL","1892000","0","0",1,1,1,1,1
"2/24/2026","MU",78.15,"B","PUT",500,431.965,500,"3/20/2026","BULL","588650","-234","-974350",1,0,0,0,0
"2/24/2026","IBRX",3.1,"A","CALL",10,12.11,13.1,"3/20/2026","BULL","153067","-12883","-1352040",1,0,0,0,0
"2/24/2026","KTOS",11.283,"A","CALL",97.5,90.53,108.783,"5/15/2026","BULL","142788","-1225","-1342012",1,1,1,0,0
"2/24/2026","AG",2.15,"B","PUT",21,28.875,21,"7/17/2026","BULL","1075000","0","0",2,1,1,0,0
"2/24/2026","AXTI",10.7,"A","CALL",45,34.19,55.7,"8/21/2026","BULL","-1236478","-1450","-2216478",1,1,0,1,0
"2/24/2026","LNC",4.82,"B","PUT",30,35.98,30,"1/21/2028","BULL","964000","0","0",1,0,1,0,1
"2/24/2026","HPE",0.62,"A","CALL",22,20.2665,22.62,"3/20/2026","BULL","-515927","-19388","-1461045",2,0,0,0,0
"2/24/2026","RVMD",9.4,"A","CALL",110,103.745,119.4,"4/17/2026","BULL","940000","0","0",1,0,0,0,0
"2/24/2026","AAOI",18.21,"A","CALL",41,55.42,59.21,"4/17/2026","BULL","910500","0","0",1,1,1,1,1
"2/24/2026","LMND",11.7,"B","PUT",50,49.595,50,"9/18/2026","BULL","895630","0","0",1,0,1,0,0
"2/24/2026","SCHD",5.7,"A","CALL",28,31.585,33.7,"1/21/2028","BULL","751262","-202","-103738",1,1,1,1,1
"2/24/2026","KEYS",6,"A","CALL",330,300.315,336,"4/17/2026","BULL","819458","0","0",1,1,1,1,1
"2/24/2026","PBR",0.9,"A","CALL",18,16.515,18.9,"9/18/2026","BULL","1858826","10797","1045741",1,1,1,1,0
"2/24/2026","HUT",8.1,"A","CALL",95,56.7,103.1,"9/18/2026","BULL","801900","0","0",1,1,0,1,0
"2/24/2026","PRCT",1.75,"A","CALL",30,27.175,31.75,"3/20/2026","BULL","805500","900","18000",1,1,0,1,0
"2/24/2026","ANIP",3.8,"B","PUT",75,75.7,75,"4/17/2026","BULL","760000","0","0",1,0,1,0,1
"2/24/2026","QXO",1.89,"A","CALL",27,24.84,28.89,"5/15/2026","BULL","756000","0","0",1,1,1,1,1
"2/24/2026","FRMI",1.391,"A","CALL",12,10.525,13.391,"3/20/2026","BULL","717094","-199","-36815",1,1,1,1,1
"2/24/2026","IT",6.3,"A","CALL",150,146.385,156.3,"3/20/2026","BULL","730690","0","0",1,1,1,1,1
"2/24/2026","AAOI",10.897,"A","CALL",50,52.08,60.897,"4/17/2026","BULL","1749824","100","1096000",1,1,1,1,1
"2/24/2026","FRMI",2.25,"B","PUT",10,10.36,10,"4/17/2026","BULL","-62820","-2223","-644670",1,1,1,1,1
"2/24/2026","SUPN",4.8,"A","CALL",50,52.0596,54.8,"3/20/2026","BULL","360000","0","0",1,1,1,1,1
"2/24/2026","FRT",3.5,"A","CALL",115,108.36,118.5,"8/21/2026","BULL","350000","0","0",1,1,1,1,1
"2/24/2026","TROX",3.9,"A","CALL",5,7.25,8.9,"1/21/2028","BULL","304590","0","0",1,1,1,1,1
"2/24/2026","INSW",3,"A","CALL",70,69.1216,73,"3/20/2026","BULL","357125","197","64025",1,1,1,1,1
"2/24/2026","VNOM",1.85,"B","PUT",45,45.1448,45,"3/20/2026","BULL","265150","0","0",1,0,0,0,0
"2/24/2026","FCEL",2.509,"A","CALL",9,8.74,11.509,"10/16/2026","BULL","250940","0","0",1,1,0,1,0
"2/24/2026","TPG",1.65,"A","CALL",45,43.07,46.65,"3/20/2026","BULL","170550","-200","-27450",1,0,1,0,1
"2/24/2026","KMT",3.8,"B","PUT",40,40.31,40,"7/17/2026","BULL","180500","0","0",1,1,1,1,1
"2/24/2026","TWST",3.1,"A","CALL",50,48.41,53.1,"3/20/2026","BULL","127680","0","0",1,1,1,1,1
"2/24/2026","BUG",0.27,"A","CALL",26,24.44,26.27,"3/20/2026","BULL","-65330","-3350","-155775",1,1,1,1,1
"2/24/2026","WRAP",0.2,"A","CALL",3,1.68,3.2,"7/17/2026","BULL","80000","0","0",1,1,1,1,1
"2/24/2026","GANX",0.25,"A","CALL",3,2.58,3.25,"3/20/2026","BULL","62500","0","0",1,1,1,1,1
"2/24/2026","NTCT",1,"B","PUT",25,28.61,25,"6/18/2026","BULL","45750","0","0",1,0,1,0,1
"2/24/2026","COIN",179.5,"A","PUT",340,160.38,160.5,"3/20/2026","BEAR","250198095","9315","156858095",2,0,0,0,0
"2/24/2026","MSTR",265.4,"A","PUT",390,124.6199,124.6,"3/20/2026","BEAR","282676500","9380","237558500",3,0,0,0,0
"2/24/2026","MSTR",275.5,"A","PUT",400,124.6199,124.5,"3/20/2026","BEAR","-243418500","-10935","-284743500",4,0,0,0,0
"2/24/2026","XAU",16.2,"A","PUT",395,0,378.8,"4/17/2026","BEAR","8100000","0","0",1,0,0,0,0
"2/24/2026","PANW",53.65,"A","PUT",195,142.33,141.35,"3/20/2026","BEAR","-8007900","-5795","-15518900",1,0,0,0,0
"2/24/2026","NUGT",34.73,"B","CALL",300,284.2473,300,"4/17/2026","BEAR","2660000","-1000","-813000",1,0,0,0,0
"2/24/2026","HOOD",15.64,"A","PUT",70,73.07,54.36,"1/15/2027","BEAR","2057308","-350","-479500",1,0,0,0,0
"2/24/2026","DAKT",5.07,"B","CALL",25,27.52,25,"7/17/2026","BEAR","2535033","0","0",1,0,0,0,0
"2/24/2026","IONQ",5.202,"B","CALL",55,31.82,55,"12/18/2026","BEAR","1796891","0","0",1,1,0,0,0
"2/24/2026","EQX",1.21,"B","CALL",25,18.746,25,"7/17/2026","BEAR","1521439","-9000","188761",1,0,0,0,0
"2/24/2026","SOFI",1.43,"A","PUT",18,18.645,16.57,"4/17/2026","BEAR","2005812","4235","716492",1,0,0,0,0
"2/24/2026","IVZ",0.38,"B","CALL",30,26.2903,30,"4/17/2026","BEAR","1305000","5000","165000",1,0,0,0,0
"2/24/2026","ITRI",7.85,"A","PUT",85,97.835,77.15,"8/21/2026","BEAR","981250","0","0",1,0,0,0,0
"2/24/2026","EGO",7.412,"B","CALL",47,42.71,47,"1/15/2027","BEAR","835547","-168","-124320",1,0,0,0,0
"2/24/2026","ALLY",0.71,"B","CALL",43,41.0239,43,"3/20/2026","BEAR","1032354","3000","108004",1,1,0,1,0
"2/24/2026","SHLS",0.897,"B","CALL",10,7.5735,10,"7/17/2026","BEAR","855998","6000","317998",1,0,0,0,0
"2/24/2026","SOFI",2.82,"A","PUT",18,18.645,15.18,"8/21/2026","BEAR","442220","124","37820",1,0,0,0,0
"2/24/2026","AXSM",14,"B","CALL",180,171.21,180,"5/15/2026","BEAR","329600","-100","-62400",1,0,0,0,0
"2/24/2026","DHT",0.45,"B","CALL",20,18.145,20,"4/17/2026","BEAR","353512","-7121","-2220",1,0,0,0,0
"2/24/2026","UCTT",3.008,"B","CALL",80,71.99,80,"3/20/2026","BEAR","270194","0","0",1,1,1,1,1
"2/24/2026","UTI",2,"B","CALL",40,34.7596,40,"7/17/2026","BEAR","269046","500","119026",1,0,0,0,0
"2/24/2026","OII",2.569,"B","CALL",40,38.49,40,"4/17/2026","BEAR","140053","0","0",1,0,0,0,0
"2/24/2026","UTI",2.361,"B","CALL",40,33.14,40,"10/16/2026","BEAR","118036","0","0",1,0,0,0,0
"2/24/2026","KRRO",1,"B","CALL",12.5,12.49,12.5,"3/20/2026","BEAR","115500","0","0",1,0,0,0,0
"2/24/2026","SKM",1.499,"A","PUT",30,31.13,28.501,"3/20/2026","BEAR","110105","154","24635",1,1,1,1,0
"2/24/2026","VVX",3,"A","PUT",70,70.4259,67,"3/20/2026","BEAR","75000","0","0",1,0,0,0,0
"2/24/2026","CNA",0.65,"B","CALL",48,47.071,48,"3/20/2026","BEAR","55130","0","0",1,0,0,0,0
"2/24/2026","WIT",0.49,"A","PUT",2.5,2.155,2.01,"9/18/2026","BEAR","35746","-250","-13250",1,0,0,0,0
"2/25/2026","AMD",27.14,"A","CALL",260,211.54,287.14,"11/20/2026","BULL","10856000","0","0",1,0,0,0,0
"2/25/2026","AAPL",8.234,"BB","PUT",270,272.954,270,"4/17/2026","BULL","7972610","-156","-260520",1,0,0,0,0
"2/25/2026","GLD",17.7,"B","PUT",435,476.7148,435,"9/18/2026","BULL","5841000","-1000","-1770000",1,1,0,1,0
"2/25/2026","COIN",49.65,"A","CALL",160,172.615,209.65,"12/18/2026","BULL","4900455","0","0",1,0,0,0,0
"2/25/2026","IGV",2.7,"A","CALL",85,80.475,87.7,"4/17/2026","BULL","509330","-6165","-3601265",1,0,0,0,0
"2/25/2026","MSFT",9.15,"A","CALL",445,400.68,454.15,"5/15/2026","BULL","3601830","111","102150",1,0,0,0,0
"2/25/2026","CAVA",4.4,"A","CALL",135,83.2032,139.4,"12/18/2026","BULL","2132160","0","0",1,1,1,1,1
"2/25/2026","VRT",34.75,"A","CALL",330,263.5695,364.75,"11/20/2026","BULL","1737500","0","0",1,0,1,0,1
"2/25/2026","LITE",101.8,"A","CALL",730,740.94,831.8,"3/27/2026","BULL","1703140","0","0",1,0,0,0,0
"2/25/2026","AGQ",34.53,"A","CALL",185,182.8499,219.53,"3/27/2026","BULL","1530894","-480","149695",1,1,1,1,0
"2/25/2026","UWMC",0.45,"A","CALL",4,4.145,4.45,"4/17/2026","BULL","405541","-24260","-629177",1,1,1,1,1
"2/25/2026","AEIS",42.8,"B","PUT",300,342.475,300,"12/18/2026","BULL","770400","0","0",1,0,0,0,0
